"instr","class","nb.repeat","attendance","difficulty","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","instructor_satisfaction","course_satisfaction"
"3","4",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","4",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","4",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","4",1,"1","4",2,3,4,3,3,4,3,2,3,2,5,3,3,4,2,1,5,2,1,5,4,2,3,3,2,4,2,4,-0.0515867722700771,-0.186810091785008
"3","4",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","4",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",1,"2","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","4",1,"3","5",3,3,1,3,2,1,1,1,1,1,1,1,4,4,4,3,5,4,4,4,4,3,2,2,3,1,1,4,1.51389913964624,-2.4085921417293
"3","4",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",1,"3","4",3,3,3,3,3,2,2,2,2,2,2,2,4,4,4,2,4,2,4,4,4,4,4,4,3,3,3,3,1.02389264582367,-1.26116813792329
"3","4",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",1,"1","4",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.231975547130526,-0.0301599469495034
"3","4",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",1,"1","4",1,1,1,1,1,1,1,1,3,1,2,2,1,2,4,1,4,1,2,2,1,2,2,2,2,1,2,4,0.107643575599523,-1.91873212447784
"3","4",1,"0","3",2,2,4,2,2,3,2,4,5,5,5,5,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,0.895094364482427,-0.320542695855037
"3","4",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",1,"3","5",3,2,1,3,1,1,1,2,2,1,1,1,1,4,1,1,5,1,1,3,3,1,1,1,4,1,1,5,0.00532349931316395,-1.64542550002485
"3","4",1,"3","4",4,4,4,4,4,4,4,4,4,4,1,2,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,0.633827383874225,0.17770037975945
"3","4",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","4",1,"1","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","4",1,"2","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",1,"2","4",2,2,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.316116239298702,0.103883320351264
"3","4",1,"4","4",1,3,3,1,2,1,2,3,3,2,1,1,4,4,3,3,5,4,3,3,3,3,2,2,3,3,1,3,1.04084978532938,-1.85301360873048
"3","4",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","4",1,"1","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","4",1,"4","4",4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1.7635293382206,-0.115493963867966
"3","4",1,"0","1",2,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.220894350627964,-0.0434481168828454
"3","4",1,"0","1",1,1,2,2,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,-1.6250354243354,-0.674196094510579
"3","4",1,"3","4",3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,0.434507768956948,-0.331429330181648
"3","4",1,"3","5",2,2,2,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.14432070219766,-0.783670895014489
"3","4",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","4",1,"3","4",2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.311136688490575,0.0988298701018264
"3","4",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,4,3,4,4,4,4,3,4,4,-0.043818344545442,0.976736013153622
"3","4",1,"3","3",4,4,4,4,4,3,4,3,4,4,3,3,4,4,4,3,3,3,4,4,4,3,2,4,3,3,4,4,-0.239554374645024,0.733428229618145
"3","4",1,"0","1",3,3,3,3,3,3,3,3,3,3,2,3,3,4,3,4,2,3,2,3,4,2,2,2,2,2,3,3,-0.766775574735264,0.350044870401175
"3","4",1,"2","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",1,"1","5",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","4",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",1,"3","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,0.00711954378742461,-0.0633235385805028
"3","4",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","4",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","4",1,"3","4",1,2,2,2,2,2,2,2,2,2,2,3,4,4,5,5,5,4,5,4,4,4,5,5,4,3,5,5,2.76831520624663,-2.63917628993472
"3","4",1,"1","3",2,2,2,2,2,2,1,2,4,2,4,1,3,4,2,3,4,2,4,3,4,4,2,3,4,3,4,4,1.24597361626015,-1.76978436670717
"3","4",2,"3","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,0.0201748757068324,0.860872660485197
"3","4",1,"0","1",4,4,4,4,4,4,3,3,4,3,4,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,0.373036327562674,0.355265580078181
"3","5",3,"1","3",3,3,3,4,4,4,4,4,4,4,4,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.671241246967059,0.185798447734239
"3","5",2,"1","3",2,4,3,3,4,5,3,4,2,3,3,2,3,4,4,2,4,3,3,4,4,4,2,3,4,3,3,4,0.329308844638255,-0.215897339735277
"3","5",1,"3","2",3,3,2,3,3,4,4,2,3,3,4,5,3,4,4,2,4,2,3,2,3,4,3,2,3,3,3,2,-0.530834359082284,0.408026897091239
"3","5",2,"3","5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,1,1,1,1,1,4,1,1,1,-0.305176210162134,-1.88048603833844
"3","5",2,"0","1",1,2,3,3,1,1,1,1,2,1,3,1,2,3,3,1,4,1,1,2,3,4,3,4,5,4,1,4,1.07543292245121,-2.21221351748969
"3","5",1,"0","1",2,3,3,2,2,1,2,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2.39750062792498,0.313490999924542
"3","5",2,"3","3",4,4,2,4,4,4,4,3,4,3,4,3,1,1,4,4,4,3,4,4,4,4,4,2,4,4,4,5,-0.0316852310652881,0.457305143234251
"3","5",1,"3","4",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","5",1,"4","3",2,4,3,5,3,3,3,2,1,1,1,1,4,5,5,3,5,1,5,5,5,4,3,2,4,5,3,3,1.69336000155592,-1.68996102356511
"3","5",1,"2","5",3,3,1,3,3,3,2,2,1,3,4,2,4,4,4,3,5,3,4,5,4,4,1,3,2,5,1,3,0.983144366155975,-1.22293097723221
"3","5",1,"2","1",4,4,4,3,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,0.66969435133224,0.18046934506665
"3","5",1,"4","3",2,2,1,3,2,5,1,3,1,1,3,3,2,2,5,1,5,1,4,1,3,2,3,2,3,2,3,2,-0.172436296790007,-0.776027980435679
"3","5",1,"2","4",4,2,2,4,4,4,4,3,5,4,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2.29308783130019,-1.02539649904568
"3","5",3,"0","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","5",3,"1","3",4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,3,-2.26707156245714,2.22806229405584
"3","5",2,"3","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","5",1,"3","1",3,4,3,4,2,4,3,2,4,4,5,5,3,3,4,3,5,3,4,4,4,3,2,2,3,3,2,3,-0.221126389789285,0.43573010705986
"3","5",2,"0","3",3,3,2,3,3,3,3,3,1,3,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.51053866694617,-1.40848174489821
"3","5",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","5",2,"1","3",4,4,4,4,4,5,5,5,4,4,5,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,0.579167479262747,0.991325968634823
"3","5",2,"2","3",1,1,1,3,3,3,3,4,2,2,3,2,3,4,3,4,4,4,3,2,2,3,3,3,2,3,2,4,0.325329912683106,-0.880336154249001
"3","5",2,"0","3",4,4,4,4,3,4,2,2,4,3,1,2,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,0.954884948784475,-0.520764023849181
"3","5",1,"0","1",4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1.05366132762033,1.0781429457732
"3","5",2,"0","1",5,5,3,4,4,4,4,3,3,4,4,4,4,4,5,5,4,4,4,3,4,4,4,5,4,4,5,4,0.320724491222173,0.766407405959856
"3","5",2,"2","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","5",1,"2","3",2,3,3,2,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.180128196653697,-0.686835086388705
"3","5",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","5",1,"3","5",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","5",1,"1","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","5",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","5",1,"2","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","5",1,"2","4",4,3,2,4,2,3,2,2,2,2,1,1,3,4,4,3,5,2,3,4,4,4,2,4,4,4,4,4,1.20608527732161,-1.41969741896492
"3","5",1,"3","1",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","5",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","5",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2.95907305860122,-3.73394418803478
"3","5",1,"3","4",3,3,3,3,3,3,2,4,3,3,3,3,3,4,4,5,4,3,3,4,3,3,2,3,2,2,4,2,-0.160841030864104,0.0682573023172373
"3","5",1,"2","3",3,2,3,3,4,4,4,1,3,4,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2.88254265355286,-1.94818361065001
"3","5",1,"2","3",4,3,3,3,2,4,4,3,3,4,4,5,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,-0.996274192797253,0.976481884523697
"3","5",1,"3","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","5",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","5",1,"3","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","5",1,"1","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","5",1,"2","4",4,4,3,4,4,4,3,3,1,3,2,3,4,4,4,4,4,4,5,5,4,3,3,5,4,2,2,5,0.726574440135368,-0.279168938184079
"3","5",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","5",1,"3","4",4,4,3,4,4,4,4,2,3,2,4,3,4,4,4,3,4,4,4,4,4,4,3,4,4,2,4,4,0.454687602167875,0.0429698966378858
"3","5",1,"2","4",1,2,1,1,2,2,1,1,1,1,1,1,2,3,2,1,4,1,2,2,2,3,2,2,4,2,1,2,0.323367593804745,-2.09088252453023
"3","5",1,"1","3",2,4,4,4,2,4,1,2,2,4,1,2,4,5,5,3,5,5,4,5,5,5,2,2,4,4,2,4,1.89976041555814,-1.68208927937401
"3","5",1,"0","1",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","5",1,"3","1",4,4,3,4,5,4,4,3,5,3,2,3,5,5,5,5,5,4,4,4,4,5,3,3,5,5,4,5,1.26448292585406,-0.174297732723736
"3","5",1,"3","4",2,3,4,4,4,4,4,2,2,4,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,5,1.16459757616187,-0.769514759899852
"3","5",1,"1","3",2,3,4,2,3,4,4,2,2,2,2,2,4,4,4,4,4,4,3,4,4,5,3,3,5,4,3,4,1.49185321392722,-1.34300935454535
"3","5",1,"3","5",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,-0.490836767587376,0.237982356282184
"3","5",1,"2","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","5",1,"3","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","5",1,"2","4",4,4,4,4,4,4,3,3,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,0.71790904404364,0.000245859656731851
"3","5",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","5",1,"3","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","5",1,"0","1",1,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,3,2,2,-0.564378015928826,-0.752550575290552
"3","5",1,"2","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","5",1,"0","1",5,5,3,3,3,3,1,3,5,3,2,2,5,5,5,5,5,5,5,5,5,5,5,2,5,5,2,5,2.14949555494199,-1.24021637426219
"3","5",1,"0","4",4,4,4,4,4,4,4,1,2,2,3,5,3,4,4,3,5,3,3,4,3,3,4,2,3,2,2,1,-0.566140890520244,0.622464201474286
"3","5",1,"0","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","5",1,"2","4",4,4,4,4,4,4,3,2,3,3,2,2,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,0.681578720156001,-0.187897403220162
"3","5",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","5",1,"3","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","5",1,"3","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","5",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,-0.499562610591529,-1.71923439061048
"3","5",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","5",1,"1","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","5",1,"3","5",3,3,3,3,3,4,4,4,4,4,4,4,3,3,4,4,3,3,3,5,5,3,3,3,3,4,3,3,-0.148499208617678,0.550168244139347
"3","5",1,"3","3",4,4,4,4,4,4,4,3,3,3,3,2,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,-0.499995662392292,0.739877340200969
"3","5",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","5",1,"0","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","5",1,"3","4",1,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,4,1,5,5,5,5,5,5,5,5,4,4,2.01676292331918,-2.66161294080515
"3","5",1,"3","4",4,5,3,4,5,4,4,3,4,3,4,4,4,4,5,4,5,4,4,5,5,4,4,3,4,4,4,5,0.83823507101481,0.266835056153039
"3","5",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","5",1,"0","1",1,2,4,2,3,2,5,2,2,3,2,2,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1.07063461215986,0.0564500844761145
"3","5",3,"1","3",3,4,4,3,4,4,4,4,4,3,4,4,5,5,5,5,4,5,4,3,5,4,3,4,4,3,3,4,0.742168271661994,0.201440317755585
"3","5",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","5",3,"2","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","5",1,"4","2",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","5",1,"0","1",1,2,2,1,2,3,3,4,3,4,3,4,5,4,4,4,5,5,4,4,3,4,2,2,2,2,4,3,0.981717215693306,-1.03363608314056
"3","5",1,"0","1",2,3,1,4,3,1,2,1,1,1,1,1,4,2,5,1,5,4,1,3,3,3,2,4,2,4,2,5,1.04639805940761,-1.91681939049174
"3","5",1,"4","5",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","5",1,"0","1",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","5",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,3,2,3,2,2,-1.2024226060853,0.671517065546446
"3","5",1,"3","3",2,2,3,2,3,4,3,2,3,2,1,1,2,2,4,2,5,2,5,4,4,4,3,2,3,3,3,5,1.13170317753949,-1.55606785663962
"3","5",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,-0.242921283302308,0.0646631021518071
"3","5",1,"3","3",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,0.0986363785869791,-1.09585382081543
"3","5",1,"0","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,3,4,3,4,5,0.307364392017034,0.692835483885867
"3","5",1,"0","1",1,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,4,2,2,2,-0.342858326761048,-0.851110655272151
"3","5",1,"0","1",4,3,3,3,3,4,3,5,5,4,4,4,4,3,3,4,4,4,5,5,5,5,3,5,5,4,5,5,1.04376518581808,0.00450609883028397
"3","5",1,"0","1",4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1.23488497125198,-0.109092488245051
"3","5",1,"4","5",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","5",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","5",1,"0","1",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","5",1,"4","3",4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.373092340605727,0.532727660186263
"3","5",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","5",1,"4","1",3,4,4,4,3,4,4,4,4,4,5,5,3,4,4,3,4,4,3,4,5,4,4,4,4,4,4,4,0.248622920412163,0.665225775034008
"3","5",1,"0","1",5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1.3697884495663,0.072390187921448
"3","5",1,"0","1",4,4,4,4,4,4,4,4,2,3,3,3,4,3,4,3,3,3,4,3,3,3,3,3,4,3,4,4,-0.457464356097888,0.826948690459313
"3","5",1,"4","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","5",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,0.372533051473261,0.717326495871738
"3","5",1,"0","1",4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,-0.251447633911535,1.14942322079372
"3","5",1,"0","1",3,2,2,3,2,2,2,3,2,3,2,2,3,2,2,2,3,2,2,3,2,2,2,2,3,2,2,2,-0.900283494216741,-0.186606647583832
"3","5",1,"2","3",1,1,2,1,2,2,2,2,3,2,1,1,2,2,4,2,5,3,2,3,2,4,3,3,3,3,1,4,1.05476870372401,-2.14130985632591
"3","5",1,"0","1",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","5",1,"4","3",1,1,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2.32348310905867,-2.57239328937195
"3","5",1,"0","1",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","5",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","5",1,"0","1",5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.0964164854193505,0.956185975178539
"3","5",1,"0","1",3,3,2,3,3,2,1,3,3,2,2,2,2,3,3,3,3,3,3,2,4,4,4,3,3,3,3,3,0.26308312163897,-0.77992572155307
"3","5",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","5",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","5",1,"0","5",1,2,2,2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.840414795425754,-0.510261450128906
"3","5",1,"0","1",3,4,3,2,2,2,2,2,3,3,2,2,3,3,2,3,3,3,2,3,2,2,1,2,3,3,3,3,-0.550088042254587,-0.241691544053588
